"","domain","supergroup","division","subdivision","class","order","family","genus","species"
"ASV_2507","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_1","Picozoa_subdivision_1A","Picozoa_subdivision_1A_X","Picozoa_subdivision_1A_XX","Picozoa_subdivision_1A_XXX","Picozoa_subdivision_1A_XXX_sp."
"ASV_2508","Eukaryota","TSAR","Alveolata","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2511","Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-2","Telonemia-Group-2_X","Telonemia-Group-2_X_sp."
"ASV_2513","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","unassigned","unassigned","unassigned"
"ASV_2515","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Choreotrichida_X","Choreotrichida_XX","Choreotrichida_XX_sp."
"ASV_2516","Eukaryota","TSAR","Alveolata","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2517","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2521","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-12","Dino-Group-II-Clade-12_X","Dino-Group-II-Clade-12_X_sp."
"ASV_2522","Eukaryota","TSAR","Stramenopiles","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2524","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2525","Eukaryota","TSAR","Alveolata","Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha","Urotricha_sp."
"ASV_2526","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_2529","Eukaryota","TSAR","Stramenopiles","Gyrista","Peronosporomycetes","Peronosporomycetes_X","Olpidophydiales","Olpidiopsis","Olpidiopsis_porphyrae"
"ASV_2530","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-5","Dino-Group-II-Clade-5_X","Dino-Group-II-Clade-5_X_sp."
"ASV_2531","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2532","Eukaryota","Archaeplastida","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2533","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-5","Dino-Group-II-Clade-5_X","Dino-Group-II-Clade-5_X_sp."
"ASV_2536","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","unassigned","unassigned"
"ASV_2538","Eukaryota","Obazoa","Opisthokonta","Choanoflagellata","Choanoflagellatea","Acanthoecida","unassigned","unassigned","unassigned"
"ASV_2539","Eukaryota","Obazoa","Opisthokonta","Choanoflagellata","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_D","Stephanoecidae_Group_D_X","Stephanoecidae_Group_D_X_sp."
"ASV_2540","Eukaryota","TSAR","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Paradinida","Paradinidae","Paradinium","Paradinium_poucheti"
"ASV_2541","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2542","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2544","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Yihiella","Yihiella_yeosuensis"
"ASV_2546","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Filosa-Thecofilosea_XX","Filosa-Thecofilosea_XXX","Filosa-Thecofilosea_XXX_sp."
"ASV_2547","Eukaryota","TSAR","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2553","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_rubrum"
"ASV_2554","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","unassigned","unassigned"
"ASV_2555","Eukaryota","TSAR","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2557","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_sp."
"ASV_2558","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Cystoseira","Cystoseira_hakodatensis"
"ASV_2559","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2560","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2561","Eukaryota","Cryptista","Kathablepharidacea","Kathablepharida","Kathablepharidea","Kathablepharidida","Kathablepharidida_X","Kathablepharidida_XX","Kathablepharidida_XX_sp."
"ASV_2564","Eukaryota","TSAR","Stramenopiles","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2565","Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Paraphysomonadales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas_foraminifera"
"ASV_2566","Eukaryota","TSAR","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Chlorarachnion","Chlorarachnion_sp."
"ASV_2568","Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Chrysophyceae_Clade-EC2H","Chrysophyceae_Clade-EC2H_X","Chrysophyceae_Clade-EC2H_XX","Chrysophyceae_Clade-EC2H_XX_sp."
"ASV_2569","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Granofilosea","Limnofilida","Limnofilidae","Limnofila","Limnofila_anglica"
"ASV_2572","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2573","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Mataza-lineage","Mataza-lineage_X","Mataza-lineage_X_sp."
"ASV_2574","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","unassigned","unassigned"
"ASV_2576","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","unassigned","unassigned","unassigned"
"ASV_2578","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas_clade_B4"
"ASV_2580","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_2","Picozoa_subdivision_2_X","Picozoa_subdivision_2_XX","Picozoa_subdivision_2_XXX","Picozoa_subdivision_2_XXXX","Picozoa_subdivision_2_XXXX_sp."
"ASV_2582","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_2583","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp."
"ASV_2584","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_sp."
"ASV_2588","Eukaryota","TSAR","Alveolata","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2590","Eukaryota","TSAR","Rhizaria","Cercozoa","Cercozoa_X","Cercozoa_XX","Cercozoa_XXX","Cercozoa_XXXX","Cercozoa_XXXX_sp."
"ASV_2592","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Sagenista_X","MAST-7","unassigned","unassigned"
"ASV_2594","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-39","Dino-Group-II-Clade-39_X","Dino-Group-II-Clade-39_X_sp."
"ASV_2597","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Novel-clade-2","Novel-clade-2_X","Novel-clade-2_X_sp."
"ASV_2600","Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonema-Group-1","Telonema_sp."
"ASV_2601","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","unassigned","unassigned","unassigned","unassigned"
"ASV_2604","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2605","Eukaryota","TSAR","Stramenopiles","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2606","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II_X","Dino-Group-II_XX","Dino-Group-II_XX_sp."
"ASV_2608","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_2610","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","unassigned","unassigned"
"ASV_2611","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Haptophyta_Clade_HAP3","Haptophyta_Clade_HAP3_X","Haptophyta_Clade_HAP3_XX","Haptophyta_Clade_HAP3_XXX","Haptophyta_Clade_HAP3_XXX_sp."
"ASV_2613","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Tontoniidae","Pseudotontonia","Pseudotontonia_sp."
"ASV_2614","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","unassigned","unassigned","unassigned"
"ASV_2615","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","unassigned"
"ASV_2617","Eukaryota","TSAR","Stramenopiles","Bigyra","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2618","Eukaryota","TSAR","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","CONThreeP_XX","Askenasia","Askenasia_sp."
"ASV_2619","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2620","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_spirale"
"ASV_2621","Eukaryota","Obazoa","Opisthokonta","Choanoflagellata","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_H","Stephanoecidae_Group_H_X","Stephanoecidae_Group_H_X_sp."
"ASV_2625","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-1","MAST-1A","MAST-1A_sp."
"ASV_2626","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"ASV_2627","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Choreotrichida_X","Choreotrichida_XX","Choreotrichida_XX_sp."
"ASV_2628","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_2630","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"ASV_2632","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-30","Dino-Group-II-Clade-30_X","Dino-Group-II-Clade-30_X_sp."
"ASV_2635","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2639","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_tobin"
"ASV_2640","Eukaryota","TSAR","Stramenopiles","Gyrista","MOCH-2","MOCH-2_X","MOCH-2_XX","MOCH-2_XXX","MOCH-2_XXX_sp."
"ASV_2641","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Ceratoperidiniaceae","Ceratoperidinium","Ceratoperidinium_falcatum"
"ASV_2642","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_fusiforme"
"ASV_2647","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-8","Dino-Group-I-Clade-8_X","Dino-Group-I-Clade-8_X_sp."
"ASV_2648","Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Paraphysomonadales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas_foraminifera"
"ASV_2650","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"ASV_2652","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-5","Dino-Group-II-Clade-5_X","Dino-Group-II-Clade-5_X_sp."
"ASV_2654","Eukaryota","TSAR","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2657","Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Litostomatea_X","Litostomatea_XX","unassigned","unassigned"
"ASV_2660","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3J","MAST-3J_sp."
"ASV_2664","Eukaryota","Obazoa","Opisthokonta","Ichthyosporea","Ichthyophonida","Pseudoperkinsidae","Pseudoperkinsidae_X","Creolimax","Creolimax_fragrantissima"
"ASV_2665","Eukaryota","TSAR","Alveolata","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2666","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_sp."
"ASV_2667","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2668","Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile"
"ASV_2672","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Opalozoa_X","MAST-12","MAST-12A","MAST-12A_sp."
"ASV_2673","Eukaryota","TSAR","Stramenopiles","Gyrista","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus_sp."
"ASV_2677","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","unassigned","unassigned"
"ASV_2679","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia_annulata"
"ASV_2680","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2681","Eukaryota","TSAR","Rhizaria","Radiolaria","Acantharea","Acantharea_F","Acantharea_F3","Acanthometra","Acanthometra_sp."
"ASV_2682","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_2683","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-39","Dino-Group-II-Clade-39_X","Dino-Group-II-Clade-39_X_sp."
"ASV_2685","Eukaryota","TSAR","Stramenopiles","Gyrista","Dictyochophyceae","Dictyochophyceae_X","Dictyochales","Dictyocha","Dictyocha_speculum"
"ASV_2687","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_sp."
"ASV_2688","Eukaryota","TSAR","Alveolata","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2689","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","Choreotrichida-Tintinnina_X","Choreotrichida-Tintinnina_XX","Choreotrichida-Tintinnina_XX_sp."
"ASV_2692","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2696","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","unassigned","unassigned","unassigned"
"ASV_2697","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","Strombidiidae_X","Strombidiidae_X_sp."
"ASV_2698","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Pelagodinium","Pelagodinium_sp."
"ASV_2701","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_B2_sp."
"ASV_2702","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Haptophyta_Clade_HAP5","Haptophyta_Clade_HAP5_X","Haptophyta_Clade_HAP5_XX","Haptophyta_Clade_HAP5_XXX","Haptophyta_Clade_HAP5_XXX_sp."
"ASV_2703","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2706","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_2","Picozoa_subdivision_2_X","Picozoa_subdivision_2_XX","Picozoa_subdivision_2_XXX","Picozoa_subdivision_2_XXXX","Picozoa_subdivision_2_XXXX_sp."
"ASV_2708","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon_sieburthii"
"ASV_2710","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Tontoniidae","Pseudotontonia","Pseudotontonia_sp."
"ASV_2712","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_3","Picozoa_subdivision_3_X","Picozoa_subdivision_3_XX","Picozoa_subdivision_3_XXX","Picozoa_subdivision_3_XXXX","Picozoa_subdivision_3_XXXX_sp."
"ASV_2715","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"ASV_2716","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"ASV_2717","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","unassigned","unassigned","unassigned"
"ASV_2719","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_2720","Eukaryota","TSAR","Stramenopiles","Gyrista","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp."
"ASV_2722","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema_menzelii"
"ASV_2723","Eukaryota","TSAR","Rhizaria","Radiolaria","Acantharea","Acantharea_D","Acantharea_D1","Trizoma","Trizoma_brandti"
"ASV_2724","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Pelagodinium","Pelagodinium_beii"
"ASV_2725","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Prasino-Clade-9","Prasino-Clade-9_X","Prasino-Clade-9_XX","Prasino-Clade-9_XXX","Prasino-Clade-9_XXX_sp."
"ASV_2726","Eukaryota","TSAR","Stramenopiles","Gyrista","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pseudopedinella","Pseudopedinella_elastica"
"ASV_2727","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_sp."
"ASV_2731","Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Trichotokaridae","Trichotokara","Trichotokara_nothriae"
"ASV_2732","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_2","Picozoa_subdivision_2_X","Picozoa_subdivision_2_XX","Picozoa_subdivision_2_XXX","Picozoa_subdivision_2_XXXX","Picozoa_subdivision_2_XXXX_sp."
"ASV_2733","Eukaryota","TSAR","Stramenopiles","Gyrista","Bolidophyceae","Parmales","Parmales_X","Parmales_XX","Parmales_XX_sp."
"ASV_2734","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema_costatum"
"ASV_2735","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Sagenista_X","MAST-8","MAST-8B","MAST-8B_sp."
"ASV_2738","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2739","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-4","Dino-Group-II-Clade-4_X","Dino-Group-II-Clade-4_X_sp."
"ASV_2740","Eukaryota","TSAR","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachniophyceae_X","NPK2-lineage","NPK2-lineage_X","NPK2-lineage_X_sp."
"ASV_2741","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","unassigned"
"ASV_2744","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp."
"ASV_2745","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia_cuspidata"
"ASV_2746","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_sp."
"ASV_2747","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2748","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissuridae_X","Ventrifissuridae_X_sp."
"ASV_2750","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I_X","Dino-Group-I_XX","Dino-Group-I_XX_sp."
"ASV_2752","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_2753","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas_calceolata"
"ASV_2754","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-22","Dino-Group-II-Clade-22_X","Dino-Group-II-Clade-22_X_sp."
