ASV,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_9842,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9483,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7395,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9858,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9453,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7574,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10216,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6173,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_914,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5216,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1294,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2649,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8028,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9750,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_7919,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1937,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7032,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_1633,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2295,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9485,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6532,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8279,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3852,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8294,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5556,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7344,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10007,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1902,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2130,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6372,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4003,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4998,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1616,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3037,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_780,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1967,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_466,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_669,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4415,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3952,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4492,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8290,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4772,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7813,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9134,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6531,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9897,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9839,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1650,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1792,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4610,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2603,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3347,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5147,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7160,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2364,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4978,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7756,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6718,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7142,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2286,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2696,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2991,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3697,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3950,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_9876,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_6791,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5143,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH148-EKD27
ASV_10169,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9796,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10076,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8214,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7570,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10204,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10141,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6812,Eukaryota,,,,,,,
ASV_9840,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10186,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9509,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6993,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9847,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_2835,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_1332,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10212,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_8202,,,,,,,,
ASV_7791,,,,,,,,
ASV_2810,,,,,,,,
ASV_9854,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4777,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5739,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8291,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10030,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9538,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8385,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7221,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7143,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9503,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5198,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6834,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9124,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9600,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,unknown,unknown,Eucoccidiorida sp. Okushiri-2009
ASV_8243,,,,,,,,
ASV_4753,Eukaryota,,Endomyxa,Ascetosporea,Paradiniida,unknown,Paradinium,Paradinium poucheti
ASV_9773,Eukaryota,,Endomyxa,Ascetosporea,Paradiniida,unknown,Paradinium,Paradinium poucheti
ASV_5729,,,,,,,,
ASV_9369,,,,,,,,
ASV_6018,,,,,,,,
ASV_10115,Eukaryota,,unknown,Dinophyceae,,,,
ASV_7816,,,,,,,,
ASV_6035,,,,,,,,
ASV_6021,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_5776,,,,,,,,
ASV_8119,Eukaryota,,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,Babesia,
ASV_9389,,,,,,,,
ASV_3133,,,,,,,,
ASV_5440,Eukaryota,,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Thoracosphaera,Thoracosphaera heimii
ASV_2378,Eukaryota,,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Thoracosphaera,Thoracosphaera heimii
ASV_4755,,,,,,,,
ASV_9790,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11261
ASV_4461,,,,,,,,
ASV_7100,Eukaryota,,Ciliophora,Prostomatea,Prorodontida,Balanionidae,Balanion,Balanion planctonicum
ASV_694,Eukaryota,,Ciliophora,Prostomatea,Prorodontida,Balanionidae,Balanion,Balanion planctonicum
ASV_3594,Eukaryota,,Ciliophora,Prostomatea,Prorodontida,Balanionidae,Balanion,Balanion planctonicum
ASV_9909,Eukaryota,,Ciliophora,Prostomatea,Prorodontida,Balanionidae,Balanion,Balanion planctonicum
ASV_3926,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9653,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1638,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_2020,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_2183,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_8078,,,,,,,,
ASV_6750,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_3736,Eukaryota,,unknown,Dinophyceae,,,,
ASV_1935,,,,,,,,
ASV_8244,,,,,,,,
ASV_6963,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium fuscum
ASV_3592,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,unknown,unknown,Eucoccidiorida sp. Okushiri-2009
ASV_7736,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,unknown,unknown,Eucoccidiorida sp. Okushiri-2009
ASV_5173,Eukaryota,,unknown,Dinophyceae,,,,
ASV_10087,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group I DH144-EKD3
ASV_9894,,,,,,,,
ASV_7870,Eukaryota,,unknown,Dinophyceae,,,,
ASV_5349,Eukaryota,,unknown,unknown,unknown,Apusomonadidae,Amastigomonas,Amastigomonas mutabilis
ASV_7760,Eukaryota,,unknown,unknown,unknown,Apusomonadidae,Amastigomonas,Amastigomonas mutabilis
ASV_8014,Eukaryota,,unknown,unknown,unknown,Apusomonadidae,Amastigomonas,Amastigomonas mutabilis
ASV_4867,Eukaryota,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_2293,Eukaryota,,unknown,Dinophyceae,,,,
ASV_4282,Eukaryota,,unknown,Dinophyceae,,,,
ASV_828,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_944,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_572,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH145-EKD20
ASV_3374,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH145-EKD20
ASV_6196,Eukaryota,,Endomyxa,Ascetosporea,Paradiniida,unknown,Paradinium,Paradinium poucheti
ASV_4176,Eukaryota,,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_9715,,,,,,,,
ASV_8313,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,,,
ASV_1123,Eukaryota,,unknown,Dinophyceae,,,,
ASV_1790,Eukaryota,,unknown,Dinophyceae,,,,
ASV_1904,Eukaryota,,unknown,Dinophyceae,,,,
ASV_6537,,,,,,,,
ASV_1649,,,,,,,,
ASV_2233,,,,,,,,
ASV_2179,Eukaryota,,unknown,Dinophyceae,,,,
ASV_1047,Eukaryota,,unknown,Dinophyceae,,,,
ASV_2144,Eukaryota,,unknown,Dinophyceae,,,,
ASV_1183,Eukaryota,,unknown,Dinophyceae,,,,
ASV_3665,Eukaryota,,unknown,Dinophyceae,,,,
ASV_4012,Eukaryota,,unknown,Dinophyceae,,,,
ASV_5243,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium sp. NVA/RUS/2008
ASV_4701,Eukaryota,,,,,,,
ASV_2938,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3831,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7783,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Eukaryota sp. DLR-2013g
ASV_3819,,,,,,,,
ASV_1236,,,,,,,,
ASV_1564,,,,,,,,
ASV_9986,Eukaryota,,unknown,Dinophyceae,Peridiniales,,,
ASV_3045,Eukaryota,,,,,,,
ASV_2724,Eukaryota,,unknown,Dinophyceae,,,,
ASV_3725,Eukaryota,,unknown,Dinophyceae,,,,
ASV_2350,Eukaryota,,,,,,,
ASV_2337,Eukaryota,,unknown,Dinophyceae,Suessiales,,,
ASV_4500,Eukaryota,,unknown,Dinophyceae,Suessiales,,,
ASV_1342,Eukaryota,,unknown,Dinophyceae,Suessiales,,,
ASV_4647,Eukaryota,,unknown,Dinophyceae,,,,
ASV_4728,Eukaryota,,unknown,Dinophyceae,,,,
ASV_4932,Eukaryota,,unknown,Dinophyceae,Suessiales,Suessiaceae,Protodinium,Protodinium simplex
ASV_851,Eukaryota,,unknown,Dinophyceae,,,,
ASV_1608,Eukaryota,,unknown,Dinophyceae,,,,
ASV_1989,Eukaryota,,unknown,Dinophyceae,,,,
ASV_10032,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11001
ASV_7212,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9546,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10075,Eukaryota,,,,,,,
ASV_10233,Eukaryota,,,,,,,
ASV_9514,Eukaryota,,,,,,,
ASV_5138,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group I DH148-EKD22
ASV_6594,Eukaryota,,,,,,,
ASV_10064,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10210,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_7183,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_9362,Eukaryota,,unknown,Dinophyceae,,,,
ASV_10063,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_9809,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10173,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_6641,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10050,Eukaryota,,,,,,,
ASV_9382,Eukaryota,,,,,,,
ASV_6259,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_9912,Eukaryota,,,,,,,
ASV_5569,Eukaryota,,,,,,,
ASV_1624,,,,,,,,
ASV_2221,,,,,,,,
ASV_5544,Eukaryota,,unknown,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_4684,Eukaryota,,unknown,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_677,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_7766,Eukaryota,,,,,,,
ASV_4587,Eukaryota,,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,,
ASV_10034,,,,,,,,
ASV_5627,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_9797,Eukaryota,,unknown,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,
ASV_9122,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_9102,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10036,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_137,,,,,,,,
ASV_4939,,,,,,,,
ASV_10139,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_5903,,,,,,,,
ASV_2248,Eukaryota,,unknown,Dinophyceae,,,,
ASV_3548,Eukaryota,,unknown,Dinophyceae,,,,
ASV_9948,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4050,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6001,,,,,,,,
ASV_6606,Eukaryota,,,,,,,
ASV_3933,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_7727,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_1184,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_1641,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_3069,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_8102,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_1252,,,,,,,,
ASV_1888,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4008,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9553,,,,,,,,
ASV_9525,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD6
ASV_10101,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH147-EKD16
ASV_5761,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9386,,,,,,,,
ASV_10043,,,,,,,,
ASV_5187,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8029,,,,,,,,
ASV_7996,,,,,,,,
ASV_4695,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_5228,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_4535,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_5246,Eukaryota,,,,,,,
ASV_7399,Eukaryota,,,,,,,
ASV_9378,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH148-EKD27
ASV_4922,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_8012,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_7572,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_7172,Eukaryota,,unknown,Dinophyceae,,,,
ASV_5175,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Moestrupia,Moestrupia sp. HG228
ASV_8198,Eukaryota,,,,,,,
ASV_7351,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11012
ASV_10015,Eukaryota,,,,,,,
ASV_5554,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_9459,Eukaryota,,,,,,,
ASV_10009,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6694,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9130,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_4981,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8131,Eukaryota,,unknown,Dinophyceae,,,,
ASV_4141,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4174,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4245,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3580,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7352,Eukaryota,,,,,,,
ASV_10200,Eukaryota,,unknown,Dinophyceae,,,,
ASV_9787,Eukaryota,,,,,,,
ASV_5135,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_1466,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2925,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_673,Eukaryota,,,,,,,
ASV_3028,Eukaryota,,,,,,,
ASV_6076,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7277,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group I DH144-EKD3
ASV_4033,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7179,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_10172,,,,,,,,
ASV_1139,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10177,Eukaryota,,unknown,Dinophyceae,,,,
ASV_6749,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_9454,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_9939,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_2823,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_9457,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7339,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8020,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9530,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9937,Eukaryota,,,,,,,
ASV_8217,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11009
ASV_3658,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11009
ASV_5016,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11009
ASV_10188,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10001,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group I DH144-EKD3
ASV_1276,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5083,Eukaryota,,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_9818,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11012
ASV_8097,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11012
ASV_6588,Eukaryota,,unknown,Dinophyceae,,,,
ASV_2471,Eukaryota,,,,,,,
ASV_4964,Eukaryota,,,,,,,
ASV_2505,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11055
ASV_5799,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11055
ASV_7957,Eukaryota,,,,,,,
ASV_2199,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group I DH144-EKD3
ASV_9547,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11012
ASV_5361,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_982,Eukaryota,,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Stoeckeria,Stoeckeria algicida
ASV_3939,Eukaryota,,unknown,Dinophyceae,,,,
ASV_9587,Eukaryota,,unknown,Dinophyceae,,,,
ASV_67,Eukaryota,,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. UDMS0803
ASV_518,Eukaryota,,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. UDMS0803
ASV_4920,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_5201,Eukaryota,,,,,,,
ASV_635,Eukaryota,,unknown,Dinophyceae,,,,
ASV_960,Eukaryota,,unknown,Dinophyceae,,,,
ASV_7790,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Gertia,Gertia stigmatica
ASV_2816,Eukaryota,,unknown,Dinophyceae,,,,
ASV_5222,Eukaryota,,unknown,Dinophyceae,,,,
ASV_395,Eukaryota,,unknown,Dinophyceae,,,,
ASV_3169,Eukaryota,,unknown,Dinophyceae,,,,
