"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"327","ASV_10291",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"328","ASV_10292",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"329","ASV_10293",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia brevis"
"330","ASV_10294",NA,"Picozoa",NA,NA,NA,NA,NA
"331","ASV_10295",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Shionodiscus",NA
"332","ASV_10296",NA,NA,NA,NA,NA,NA,NA
"333","ASV_10297",NA,NA,"Dinophyceae",NA,NA,NA,NA
"334","ASV_10298",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"335","ASV_10299",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"336","ASV_103",NA,NA,NA,NA,NA,NA,NA
"337","ASV_1030",NA,NA,NA,NA,NA,NA,NA
"338","ASV_10300",NA,NA,"Dinophyceae",NA,NA,NA,NA
"339","ASV_10301",NA,NA,"Dinophyceae",NA,NA,NA,NA
"340","ASV_10302",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"341","ASV_10303","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"342","ASV_10304",NA,NA,NA,NA,NA,NA,NA
"343","ASV_10305",NA,"Cercozoa",NA,NA,NA,NA,NA
"344","ASV_10306",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium inkyuii"
"345","ASV_10307",NA,"Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Parafavella",NA
"346","ASV_10308",NA,NA,"Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Falcomonas","Falcomonas daucoides"
"347","ASV_10309",NA,NA,"Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira hakodatensis"
"348","ASV_1031",NA,NA,NA,NA,NA,NA,NA
"349","ASV_10310",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"350","ASV_10311",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"351","ASV_10312",NA,NA,"Dinophyceae",NA,NA,NA,NA
"352","ASV_10313",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"353","ASV_10314",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"354","ASV_10315",NA,NA,"Dinophyceae",NA,NA,NA,NA
"355","ASV_10316",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"356","ASV_10317",NA,NA,"Dinophyceae",NA,NA,NA,NA
"357","ASV_10318",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"358","ASV_10319",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus"
"359","ASV_1032",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"360","ASV_10320",NA,NA,"Dinophyceae",NA,NA,NA,NA
"361","ASV_10321",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"362","ASV_10322",NA,NA,"Acantharea",NA,NA,NA,NA
"363","ASV_10323",NA,NA,"Dinophyceae",NA,NA,NA,NA
"364","ASV_10324",NA,NA,"Dinophyceae",NA,NA,NA,NA
"365","ASV_10325","Metazoa","Mollusca",NA,NA,NA,NA,NA
"366","ASV_10326",NA,NA,"Bigyra",NA,NA,NA,NA
"367","ASV_10327",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"368","ASV_10328",NA,"Haptophyta",NA,NA,NA,NA,NA
"369","ASV_10329",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"370","ASV_1033","Metazoa","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA
"371","ASV_10330",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"372","ASV_10331","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"373","ASV_10332",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"374","ASV_10333",NA,NA,NA,NA,NA,NA,NA
"375","ASV_10334",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"376","ASV_10335","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella",NA
"377","ASV_10336","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica"
"378","ASV_10337","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"379","ASV_10338",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"380","ASV_10339",NA,NA,"Dinophyceae",NA,NA,NA,NA
"381","ASV_1034",NA,NA,NA,NA,NA,NA,NA
"382","ASV_10340",NA,"Cercozoa",NA,NA,NA,NA,NA
"383","ASV_10341",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"384","ASV_10342",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"385","ASV_10343",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"386","ASV_10344",NA,"Cercozoa",NA,NA,NA,NA,NA
"387","ASV_10345",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"388","ASV_10346",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Pseudochattonella",NA
"389","ASV_10347",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros brevis"
"390","ASV_10348",NA,NA,"Dinophyceae",NA,NA,NA,NA
"391","ASV_10349",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"392","ASV_1035","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Electridae",NA,NA
"393","ASV_10350",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium paraepacrum"
"394","ASV_10351",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"395","ASV_10352",NA,NA,"Dinophyceae",NA,NA,NA,NA
"396","ASV_10353",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"397","ASV_10354",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella",NA
"398","ASV_10355",NA,NA,"Bigyra",NA,NA,NA,NA
"399","ASV_10356",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos contrarius"
"400","ASV_10357",NA,NA,NA,NA,NA,NA,NA
"401","ASV_10358",NA,NA,"Dinophyceae","Gonyaulacales","Amphidomataceae","Azadinium","Azadinium trinitatum"
"402","ASV_10359","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"403","ASV_1036",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"404","ASV_10360",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens"
"405","ASV_10361",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"406","ASV_10362",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"407","ASV_10363",NA,NA,"Dinophyceae","Peridiniales","Pfiesteriaceae","Luciella",NA
"408","ASV_10364",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"409","ASV_10365","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"410","ASV_10366",NA,"Cercozoa",NA,NA,NA,NA,NA
"411","ASV_10367",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"412","ASV_10368",NA,NA,"Bigyra",NA,NA,NA,NA
"413","ASV_10369",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"414","ASV_1037",NA,NA,NA,NA,NA,NA,"eukaryote clone OLI11006"
"415","ASV_10370",NA,NA,"Dinophyceae",NA,NA,NA,NA
"416","ASV_10371",NA,NA,"Dinophyceae",NA,NA,NA,NA
"417","ASV_10372",NA,NA,NA,NA,NA,NA,NA
"418","ASV_10373",NA,"Cercozoa",NA,NA,NA,NA,NA
"419","ASV_10374","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"420","ASV_10375",NA,"Cercozoa","Imbricatea",NA,NA,NA,NA
"421","ASV_10376",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira anguste-lineata"
"422","ASV_10377",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"423","ASV_10378",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"424","ASV_10379",NA,NA,NA,NA,NA,NA,NA
"425","ASV_1038","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus",NA
"426","ASV_10380","Metazoa","Rotifera","Eurotatoria","Ploima","Brachionidae","Brachionus",NA
"427","ASV_10381",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"428","ASV_10382",NA,NA,"Dinophyceae",NA,NA,NA,NA
"429","ASV_10383",NA,NA,"Dinophyceae",NA,NA,NA,NA
"430","ASV_10384","Fungi","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,NA
"431","ASV_10385",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"432","ASV_10386",NA,NA,"Dinophyceae",NA,NA,NA,NA
"433","ASV_10387",NA,NA,"Dinophyceae",NA,NA,NA,NA
"434","ASV_10388",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Stoeckeria",NA
"435","ASV_10389",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"436","ASV_1039",NA,"Picozoa",NA,NA,NA,NA,NA
"437","ASV_10390",NA,NA,"Dinophyceae",NA,NA,NA,NA
"438","ASV_10391",NA,"Cercozoa",NA,NA,NA,NA,NA
"439","ASV_10392",NA,"Cercozoa",NA,NA,NA,NA,NA
"440","ASV_10393",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA
"441","ASV_10394",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"442","ASV_10395",NA,NA,"Dinophyceae",NA,NA,NA,NA
"443","ASV_10396","Metazoa","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus californianus"
"444","ASV_10397",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"445","ASV_10398",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"446","ASV_10399",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"447","ASV_104","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus",NA
"448","ASV_1040",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae",NA,NA
"449","ASV_10400",NA,"Picozoa",NA,NA,NA,NA,NA
"450","ASV_10401",NA,"Picozoa",NA,NA,NA,NA,NA
"451","ASV_10402",NA,"Cercozoa",NA,NA,NA,NA,NA
"452","ASV_10403",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"453","ASV_10404",NA,NA,"Dinophyceae",NA,NA,NA,NA
"454","ASV_10405",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Meuniera","Meuniera membranacea"
"455","ASV_10406",NA,"Picozoa",NA,NA,NA,NA,NA
"456","ASV_10407",NA,NA,"Dinophyceae",NA,NA,NA,NA
"457","ASV_10408",NA,NA,"Dinophyceae",NA,NA,NA,NA
"458","ASV_10409",NA,NA,"Dinophyceae",NA,NA,NA,NA
"459","ASV_1041",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"460","ASV_10410",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"461","ASV_10411",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"462","ASV_10412",NA,NA,"Bigyra",NA,NA,NA,NA
"463","ASV_10413",NA,NA,"Polycystinea","Nassellaria","Cannobotryidae",NA,NA
"464","ASV_10414",NA,"Cercozoa",NA,NA,NA,NA,NA
"465","ASV_10415",NA,"Cercozoa",NA,NA,NA,NA,NA
"466","ASV_10416",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"467","ASV_10417","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"468","ASV_10418",NA,NA,"Dinophyceae",NA,NA,NA,NA
"469","ASV_10419",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"470","ASV_1042",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"471","ASV_10420",NA,NA,"Dinophyceae",NA,NA,NA,NA
"472","ASV_10421",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"473","ASV_10422",NA,NA,"Dinophyceae",NA,NA,NA,NA
"474","ASV_10423",NA,NA,NA,NA,NA,"Telonemia",NA
"475","ASV_10424",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"476","ASV_10425",NA,NA,"Dinophyceae",NA,NA,NA,NA
"477","ASV_10426",NA,"Haptophyta",NA,NA,NA,NA,NA
"478","ASV_10427","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ectopleura",NA
"479","ASV_10428","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia",NA
"480","ASV_10429",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"481","ASV_1043",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella",NA
"482","ASV_10430",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"483","ASV_10431",NA,"Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Parafavella",NA
"484","ASV_10432",NA,"Bacillariophyta","Coscinodiscophyceae","Asterolamprales","Asterolampraceae","Asteromphalus",NA
"485","ASV_10433",NA,NA,"Dinophyceae",NA,NA,NA,NA
"486","ASV_10434",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Meuniera","Meuniera membranacea"
"487","ASV_10435",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros anastomosans"
"488","ASV_10436",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"489","ASV_10437",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus"
"490","ASV_10438",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"491","ASV_10439",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"492","ASV_1044",NA,"Cercozoa",NA,NA,NA,NA,NA
"493","ASV_10440",NA,NA,"Dinophyceae",NA,NA,NA,NA
"494","ASV_10441",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"495","ASV_10442",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"496","ASV_10443","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"497","ASV_10444",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"498","ASV_10445",NA,NA,"Dinophyceae",NA,NA,NA,NA
"499","ASV_10446",NA,NA,"Dinophyceae",NA,NA,NA,NA
"500","ASV_10447",NA,NA,"Dinophyceae",NA,NA,NA,NA
"501","ASV_10448",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"502","ASV_10449",NA,"Cercozoa",NA,NA,NA,NA,NA
"503","ASV_1045",NA,NA,"Dinophyceae",NA,NA,NA,NA
"504","ASV_10450",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
"505","ASV_10451",NA,NA,"Dinophyceae",NA,NA,NA,NA
"506","ASV_10452",NA,NA,"Dinophyceae",NA,NA,NA,NA
"507","ASV_10453",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"508","ASV_10454",NA,NA,"Dinophyceae",NA,NA,NA,NA
"509","ASV_10455",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"510","ASV_10456","Metazoa","Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia",NA
"511","ASV_10457",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"512","ASV_10458",NA,NA,"Dinophyceae",NA,NA,NA,NA
"513","ASV_10459",NA,NA,"Acantharea",NA,NA,NA,NA
"514","ASV_1046","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'"
"515","ASV_10460",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"516","ASV_10461",NA,NA,"Dinophyceae",NA,NA,NA,NA
"517","ASV_10462",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Rimostrombidium",NA
"518","ASV_10463",NA,NA,"Dinophyceae",NA,NA,NA,NA
"519","ASV_10464",NA,"Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Hemiaulus","Hemiaulus sinensis"
"520","ASV_10465",NA,NA,"Dinophyceae",NA,NA,NA,NA
"521","ASV_10466",NA,NA,"Dinophyceae",NA,NA,NA,NA
"522","ASV_10467",NA,NA,"Dinophyceae","Gymnodiniales","Ceratoperidiniaeceae","Ceratoperidinium","Ceratoperidinium falcatum"
"523","ASV_10468",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"524","ASV_10469",NA,NA,"Bigyra",NA,NA,NA,NA
"525","ASV_1047",NA,NA,"Dinophyceae",NA,NA,NA,NA
"526","ASV_10470",NA,NA,"Bigyra",NA,NA,NA,NA
"527","ASV_10471",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"528","ASV_10472",NA,NA,"Dinophyceae",NA,NA,NA,NA
"529","ASV_10473",NA,NA,"Acantharea",NA,NA,NA,NA
"530","ASV_10474",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"531","ASV_10475",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Varistrombidium","Varistrombidium kielum"
"532","ASV_10476",NA,NA,"Dinophyceae",NA,NA,NA,NA
"533","ASV_10477",NA,"Haptophyta",NA,NA,NA,NA,NA
"534","ASV_10478",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"535","ASV_10479",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"536","ASV_1048",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"537","ASV_10480",NA,NA,"Bigyra",NA,NA,NA,NA
"538","ASV_10481",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"539","ASV_10482",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"540","ASV_10483",NA,NA,"Dinophyceae",NA,NA,NA,NA
"541","ASV_10484",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"542","ASV_10485",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Apocalathium","Apocalathium aciculiferum"
"543","ASV_10486",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"544","ASV_10487",NA,NA,NA,NA,NA,NA,NA
"545","ASV_10488",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"546","ASV_10489",NA,NA,NA,NA,NA,NA,NA
"547","ASV_1049",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"548","ASV_10490",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"549","ASV_10491","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon roscoffensis"
"550","ASV_10492",NA,"Cercozoa",NA,NA,NA,NA,NA
"551","ASV_10493",NA,NA,"Dinophyceae",NA,NA,NA,NA
"552","ASV_10494",NA,NA,"Dinophyceae",NA,NA,NA,NA
"553","ASV_10495",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"554","ASV_10496",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus"
"555","ASV_10497",NA,NA,NA,NA,NA,NA,NA
"556","ASV_10498",NA,NA,"Dinophyceae",NA,NA,NA,NA
"557","ASV_10499",NA,"Cercozoa",NA,NA,NA,NA,NA
"558","ASV_105",NA,"Haptophyta",NA,"Isochrysidales",NA,NA,NA
"559","ASV_1050",NA,NA,"Dinophyceae",NA,NA,NA,NA
"560","ASV_10500",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"561","ASV_10501",NA,"Picozoa",NA,NA,NA,NA,NA
"562","ASV_10502",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis cordata"
"563","ASV_10503",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"564","ASV_10504",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca",NA
"565","ASV_10505",NA,NA,"Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha speculum"
"566","ASV_10506",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"567","ASV_10507",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"568","ASV_10508","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"569","ASV_10509",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"570","ASV_1051",NA,NA,"Dinophyceae",NA,NA,NA,NA
"571","ASV_10510","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"572","ASV_10511",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"573","ASV_10512",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira allenii"
"574","ASV_10513",NA,"Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia",NA
"575","ASV_10514",NA,NA,"Dinophyceae",NA,NA,NA,NA
"576","ASV_10515",NA,NA,NA,NA,NA,"Telonemia",NA
"577","ASV_10516",NA,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rosea"
"578","ASV_10517",NA,NA,"Dinophyceae",NA,NA,NA,NA
"579","ASV_10518",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"580","ASV_10519",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia striata"
"581","ASV_1052",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"582","ASV_10520",NA,NA,NA,NA,NA,NA,NA
"583","ASV_10521",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Laboea","Laboea strobila"
"584","ASV_10522",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros lorenzianus"
"585","ASV_10523","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"586","ASV_10524",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus","Eutintinnus pectinis"
"587","ASV_10525","Metazoa","Annelida","Polychaeta","Spionida","Poecilochaetidae","Poecilochaetus","Poecilochaetus serpens"
"588","ASV_10526",NA,"Cercozoa",NA,NA,NA,NA,NA
"589","ASV_10527",NA,"Cercozoa",NA,NA,NA,NA,NA
"590","ASV_10528",NA,"Cercozoa",NA,NA,NA,NA,NA
"591","ASV_10529",NA,"Cercozoa",NA,NA,NA,NA,NA
"592","ASV_1053",NA,NA,NA,NA,NA,"Telonemia",NA
"593","ASV_10530",NA,NA,"Dinophyceae",NA,NA,NA,NA
"594","ASV_10531",NA,NA,"Dinophyceae",NA,NA,NA,NA
"595","ASV_10532",NA,NA,"Dinophyceae",NA,NA,NA,NA
"596","ASV_10533","Metazoa","Cnidaria",NA,NA,NA,NA,NA
"597","ASV_10534",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium jejuense"
"598","ASV_10535",NA,NA,"Bigyra",NA,NA,NA,NA
"599","ASV_10536","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea"
"600","ASV_10537",NA,NA,"Dinophyceae",NA,NA,NA,NA
"601","ASV_10538",NA,NA,"Dinophyceae",NA,NA,NA,NA
"602","ASV_10539",NA,NA,"Dinophyceae",NA,NA,NA,NA
"603","ASV_1054",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"604","ASV_10540",NA,NA,"Choanoflagellata",NA,NA,NA,NA
"605","ASV_10541",NA,NA,"Dinophyceae",NA,NA,NA,NA
"606","ASV_10542",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"607","ASV_10543",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"608","ASV_10544",NA,NA,"Dinophyceae",NA,NA,NA,NA
"609","ASV_10545",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"610","ASV_10546",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"611","ASV_10547",NA,"Haptophyta",NA,NA,NA,NA,NA
"612","ASV_10548",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"613","ASV_10549",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"614","ASV_1055",NA,NA,"Cryptophyceae","Pyrenomonadales",NA,NA,NA
"615","ASV_10550",NA,NA,"Dinophyceae",NA,NA,NA,NA
"616","ASV_10551",NA,NA,"Dinophyceae",NA,NA,NA,NA
"617","ASV_10552",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella",NA
"618","ASV_10553",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"619","ASV_10554",NA,NA,"Dinophyceae",NA,NA,NA,NA
