ASV,domain,kingdom,supergroup,division,subdivision,class,order,family,genus,species
ASV_3398,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_veneficum
ASV_3399,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,Telonemida,unassigned,Telonema,unassigned
ASV_3400,Eukaryota,unassigned,Stramenopiles,Sagenista,unassigned,Labyrinthulomycetes,Thraustochytriales,Thraustochytriaceae,Thraustochytriaceae_X,Thraustochytriaceae_X_sp.
ASV_3401,Eukaryota,unassigned,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,unassigned,unassigned,unassigned
ASV_3402,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,uncultured_marine_eukaryote
ASV_3403,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3404,Eukaryota,unassigned,TSAR,Alveolata,Ciliophora,Oligohymenophorea,Apostomatia,Foettingeriidae,Hyalophysa,Hyalophysa_lwoffi
ASV_3405,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,Telonemida,unassigned,unassigned,unassigned
ASV_3406,Eukaryota,unassigned,unassigned,Euglenozoa,unassigned,unassigned,Diplonemea,Diplonemidae,unassigned,unassigned
ASV_3407,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_3408,Eukaryota,unassigned,unassigned,Chlorophyta,unassigned,Prasinophytae,Prasinophytae,Prasinophytae,Prasinophytae,unassigned
ASV_3409,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_3410,Eukaryota,unassigned,unassigned,Ciliophora,unassigned,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,Eutintinnus_pectinis
ASV_3411,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Dictyochophyceae_XX,Dictyochophyceae_XXX,Dictyochophyceae_XXX_sp.
ASV_3412,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Amoebophrya,Amoebophrya_ceratii
ASV_3413,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales_Group_I,Syndiniales_Group_I,unassigned
ASV_3414,Eukaryota,unassigned,unassigned,Rhodophyta,unassigned,Florideophyceae,Gigartinales,unassigned,unassigned,unassigned
ASV_3415,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-27,Dino-Group-II-Clade-27_X,Dino-Group-II-Clade-27_X_sp.
ASV_3416,Eukaryota,unassigned,unassigned,Cnidaria,unassigned,Anthozoa,Actiniaria,unassigned,unassigned,unassigned
ASV_3417,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_micans
ASV_3418,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Radial-centric-basal-Coscinodiscophyceae_X,Radial-centric-basal-Coscinodiscophyceae_X_sp.
ASV_3419,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Temora,Temora_longicornis
ASV_3420,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_sp.
ASV_3421,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_spirale
ASV_3422,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_3423,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Imbricatea,Marimonadida,Marimonadida,Pseudopirsonia,uncultured_Rhizaria
ASV_3424,Eukaryota,unassigned,Rhizaria,Radiolaria,unassigned,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Arthracanthida-Symphyacanthida_XX,Arthracanthida-Symphyacanthida_XX_sp.
ASV_3425,Eukaryota,unassigned,Stramenopiles,Sagenista,unassigned,MAST-11,MAST-11_X,MAST-11_XX,MAST-11_XXX,MAST-11_XXX_sp.
ASV_3426,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_3427,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Spirotrichea,Strombidiida_F,Strombidiida_F_X,Strombidiida_F_XX,Strombidiida_F_XX_sp.
ASV_3428,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3429,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3430,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,Pirsoniales,unassigned,unassigned,unassigned
ASV_3431,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Chrysophyceae_Clade-C_X,Chrysophyceae_Clade-C_X_sp.
ASV_3432,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Urochordata,Urochordata_X,Ascidiacea,Polycarpa,Polycarpa_pomaria
ASV_3433,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,Telonemida,unassigned,unassigned,unassigned
ASV_3434,Eukaryota,unassigned,Stramenopiles,Pseudofungi,unassigned,Oomycota,Oomycota_X,Olpidophydiales,Olpidiopsis,Olpidiopsis_porphyrae
ASV_3435,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_3436,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.
ASV_3437,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,Pleraplysilla,Pleraplysilla_spinifera
ASV_3438,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3439,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.
ASV_3440,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,Phytophthora,unassigned
ASV_3441,Eukaryota,unassigned,unassigned,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Peridiniales,Protoperidinium,Protoperidinium_bipes
ASV_3442,Eukaryota,unassigned,unassigned,Chlorophyta,unassigned,Prasinophytae,Prasinophytae,Prasinophytae,Prasinophytae,unassigned
ASV_3443,Eukaryota,unassigned,unassigned,Ochrophyta,unassigned,Pelagophyceae,Pelagomonadales,Pelagomonadales,unassigned,unassigned
ASV_3444,Eukaryota,unassigned,unassigned,Chlorophyta,unassigned,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unassigned,unassigned
ASV_3445,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales_Group_II,Syndiniales_Group_II,unassigned
ASV_3446,Eukaryota,unassigned,unassigned,unassigned,unassigned,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned
ASV_3447,Eukaryota,unassigned,unassigned,unassigned,unassigned,Bigyra,Thraustochytrida,Thraustochytriaceae,unassigned,unassigned
ASV_3448,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Ascidiacea,Phallusia,unassigned
ASV_3449,Eukaryota,unassigned,unassigned,Ciliophora,unassigned,Intramacronucleata,Conthreep,Phyllopharyngea,Pithites,uncultured_marine
ASV_3450,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Thecofilosea,Cryomonadida,Protaspidae,unassigned,unassigned
ASV_3451,Eukaryota,unassigned,unassigned,Haptista,unassigned,Haptophyta,unassigned,unassigned,unassigned,unassigned
ASV_3452,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3453,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Imbricatea,Marimonadida,Marimonadida,NAMAKO-15,uncultured_marine
ASV_3454,Eukaryota,unassigned,unassigned,Ochrophyta,unassigned,Ochrophyta,Ochrophyta,Ochrophyta,Bolidomonas,Triparma_pacifica
ASV_3455,Eukaryota,unassigned,unassigned,unassigned,unassigned,Oomycota,Pythiales,unassigned,unassigned,unassigned
ASV_3456,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,unassigned,unassigned
ASV_3457,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3458,Eukaryota,unassigned,unassigned,Prymnesiophyceae,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiales,Prymnesium,unassigned
ASV_3459,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3460,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3461,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3462,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3463,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3464,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3465,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_guillardii
ASV_3466,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.
ASV_3467,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Spirotrichea,Strombidiida_B,Strombidiida_B_X,Strombidiida_B_XX,Strombidiida_B_XX_sp.
ASV_3468,Eukaryota,unassigned,unassigned,Annelida,unassigned,Polychaeta,Terebellida,Ampharetidae,Melinna,unassigned
ASV_3469,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_micans
ASV_3470,Eukaryota,unassigned,unassigned,unassigned,unassigned,Choanoflagellata,Acanthoecida,Stephanoecidae,unassigned,unassigned
ASV_3471,Eukaryota,unassigned,unassigned,Prymnesiophyceae,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiales,Chrysochromulina,uncultured_eukaryote
ASV_3472,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3473,Eukaryota,unassigned,unassigned,Incertae_Sedis,unassigned,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Telonema,unassigned
ASV_3474,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.
ASV_3475,Eukaryota,unassigned,unassigned,Retaria,unassigned,Polycystinea,Nassellaria,Nassellaria,Nassellaria,uncultured_eukaryote
ASV_3476,Eukaryota,unassigned,unassigned,Annelida,unassigned,Polychaeta,unassigned,unassigned,unassigned,unassigned
ASV_3477,Eukaryota:nucl,unassigned,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,Geminigera:nucl,Geminigera_cryophila:nucl
ASV_3478,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-8,MAST-8D,MAST-8D_sp.
ASV_3479,Eukaryota,unassigned,unassigned,Euglenozoa,unassigned,unassigned,Diplonemea,Diplonemidae,unassigned,unassigned
ASV_3480,Eukaryota,unassigned,unassigned,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Peridiniales,Amphidiniopsis,uncultured_eukaryote
ASV_3481,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.
ASV_3482,Eukaryota,unassigned,unassigned,Diatomea,unassigned,Mediophyceae,Mediophyceae,Mediophyceae,unassigned,unassigned
ASV_3483,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3I,MAST-3I_sp.
ASV_3484,Eukaryota,unassigned,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,Stephanoecidae_Group_H_X_sp.
ASV_3485,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3486,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Thecofilosea,Thecofilosea,Thecofilosea,uncultured,uncultured_Rhizaria
ASV_3487,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_3488,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,uncultured_marine_eukaryote
ASV_3489,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,Pirsoniales,unassigned,unassigned,unassigned
ASV_3490,Eukaryota,unassigned,unassigned,Endomyxa,unassigned,Ascetosporea,Paradiniida,unassigned,Paradinium,unassigned
ASV_3491,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Blastodiniales,unassigned,Blastodinium,Blastodinium_mangini
ASV_3492,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_sp.
ASV_3493,Eukaryota,unassigned,Rhizaria,Cercozoa,unassigned,Filosa-Imbricatea,Euglyphida,Paulinellidae,Paulinella,Paulinella_sp.
ASV_3494,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3495,Eukaryota,unassigned,unassigned,Ochrophyta,unassigned,Chrysophyceae,uncultured,uncultured,uncultured,uncultured_marine
ASV_3496,Eukaryota,unassigned,unassigned,Cnidaria,unassigned,Hydrozoa,Anthoathecata,unassigned,unassigned,unassigned
ASV_3497,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Thoracosphaeraceae,Thoracosphaeraceae_X,Thoracosphaeraceae_X_sp.
ASV_3498,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.
ASV_3499,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_cinctus
ASV_3500,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Sargassum,Sargassum_thunbergii
ASV_3501,Eukaryota,unassigned,Stramenopiles,Sagenista,unassigned,Labyrinthulomycetes,Thraustochytriales,Thraustochytriaceae,Thraustochytriaceae_X,Thraustochytriaceae_X_sp.
ASV_3502,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3503,Eukaryota,unassigned,unassigned,Arthropoda,unassigned,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia_negligens
ASV_3504,Eukaryota,unassigned,unassigned,Chlorophyta,unassigned,Ulvophyceae,Ulvophyceae,Ulvophyceae,Ulvophyceae,unassigned
ASV_3505,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales_Group_II,Syndiniales_Group_II,unassigned
ASV_3506,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.
ASV_3507,Eukaryota,unassigned,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Vannella_contorta
ASV_3508,Eukaryota,unassigned,unassigned,MAST-7,unassigned,MAST-7,MAST-7,MAST-7,MAST-7,uncultured_marine
ASV_3509,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.
ASV_3510,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3511,Eukaryota,unassigned,unassigned,Prymnesiophyceae,unassigned,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Phaeocystis,unassigned
ASV_3512,Eukaryota,unassigned,unassigned,Chlorophyta,unassigned,Trebouxiophyceae,Trebouxiophyceae,Trebouxiophyceae,Trebouxiophyceae,uncultured_marine
ASV_3513,Eukaryota,unassigned,TSAR,Alveolata,Ciliophora,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3514,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3515,Eukaryota,unassigned,unassigned,Ciliophora,unassigned,Intramacronucleata,Spirotrichea,Oligotrichia,uncultured,uncultured_marine
ASV_3516,Eukaryota,unassigned,Obazoa,Opisthokonta,Fungi,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3517,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.
ASV_3518,Eukaryota,unassigned,TSAR,Alveolata,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3519,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3520,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_3521,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3522,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned
ASV_3523,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3524,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3525,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_3526,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Thecofilosea,unassigned,unassigned,unassigned,unassigned
ASV_3527,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.
ASV_3528,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unassigned
ASV_3529,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_sp._UNC1416
ASV_3530,Eukaryota,unassigned,unassigned,Cnidaria,unassigned,Hydrozoa,Leptothecata,Plumulariidae,Plumularia,unassigned
ASV_3531,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Imbricatea,Imbricatea,Thaumatomonadida,uncultured,Thaumatomastigidae_sp.
ASV_3532,Eukaryota,unassigned,unassigned,Ochrophyta,unassigned,Ochrophyta,Ochrophyta,Ochrophyta,Bolidomonas,unassigned
ASV_3533,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3534,Eukaryota,unassigned,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_3535,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unassigned
ASV_3536,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-7,Dino-Group-I-Clade-7_X,Dino-Group-I-Clade-7_X_sp.
ASV_3537,Eukaryota,unassigned,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,Cephaloidophora_sp.
ASV_3538,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Florenciellales_X,Florenciellales_X_sp.
ASV_3539,Eukaryota,unassigned,unassigned,unassigned,unassigned,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Scytosiphon,Scytosiphon_lomentaria
ASV_3540,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B3,Prymnesiophyceae_Clade_B3_X,Prymnesiophyceae_Clade_B3_X_sp.
ASV_3541,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3542,Eukaryota,unassigned,unassigned,Chlorophyta,unassigned,unassigned,Pyramimonadales,unassigned,Pterosperma,Pterosperma_cristatum
ASV_3543,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unassigned,unassigned
ASV_3544,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_sp.
ASV_3545,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_3546,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_3547,Eukaryota,unassigned,unassigned,unassigned,unassigned,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,Rhodomonas_abbreviata
ASV_3548,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_aff_polylepis
ASV_3549,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3550,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Bicoecea,Anoecales,Caecitellaceae,Caecitellus,Caecitellus_sp.
ASV_3551,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3552,Eukaryota,unassigned,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Cyranomonas,Cyranomonas_australis
ASV_3553,Eukaryota,unassigned,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3554,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3555,Eukaryota,unassigned,unassigned,Imbricatea,unassigned,unassigned,Thaumatomonadida,unassigned,unassigned,unassigned
ASV_3556,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.
